aliceblue,antiquewhite,aqua,aquamarine,azure,beige,bisque,black,blanchedalmond,blue,blueviolet,brown,burlywood,cadetblue,chartreuse,chocolate,coral,cornflowerblue,cornsilk,crimson,cyan,darkblue,darkcyan,darkgoldenrod,darkgray,darkgreen,darkgrey,darkkhaki,darkmagenta,darkolivegreen,darkorange,darkorchid,darkred,darksalmon,darkseagreen,darkslateblue,darkslategray,darkslategrey,darkturquoise,darkviolet,deeppink,deepskyblue,dimgray,dimgrey,dodgerblue,firebrick,floralwhite,forestgreen,fuchsia,gainsboro,ghostwhite,gold,goldenrod,gray,green,greenyellow,grey,honeydew,hotpink,indianred,indigo,ivory,khaki,lavender,lavenderblush,lawngreen,lemonchiffon,lightblue,lightcoral,lightcyan,lightgoldenrodyellow,lightgray,lightgreen,lightgrey,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightslategrey,lightsteelblue,lightyellow,lime,limegreen,linen,magenta,maroon,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mintcream,mistyrose,moccasin,navajowhite,navy,oldlace,olive,olivedrab,orange,orangered,orchid,palegoldenrod,palegreen,paleturquoise,palevioletred,papayawhip,peachpuff,peru,pink,plum,powderblue,purple,rebeccapurple,red,rosybrown,royalblue,saddlebrown,salmon,sandybrown,seagreen,seashell,sienna,silver,skyblue,slateblue,slategray,slategrey,snow,springgreen,steelblue,tan,teal,thistle,tomato,turquoise,violet,wheat,white,whitesmoke,yellow,yellowgreen,no match,skin_type,initial_price,curr_price
0,9,15,0,0,9,0,111843,0,0,0,0,41,0,0,0,0,0,0,0,0,0,7,1,0,0,1492,73,0,661,0,0,1,17,0,0,0,6809,0,0,0,2,3260,0,9,0,3,0,0,159,0,0,10,2228,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,292,0,0,0,4,0,0,0,37,0,0,0,0,56,0,11,0,0,0,0,0,0,0,0,0,94,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,1,352,0,317,0,274,0,5,228,758,0,0,0,0,32,0,0,13,7,1,0,0,0,2,36,55,0,0,0,Assault Rifle,1.64,1.34
0,73,6,0,0,6,26,114544,13,0,0,0,96,0,0,0,0,0,12,0,0,0,5,0,0,0,479,44,0,451,0,0,0,36,0,0,0,7519,0,0,0,5,2647,0,5,0,38,0,0,227,4,0,0,871,0,0,0,0,0,12,0,12,37,4,2,0,16,0,0,0,1,290,0,0,7,10,1,0,0,45,0,8,0,0,164,0,33,0,0,0,0,0,0,0,0,0,41,0,18,14,51,0,15,0,0,0,0,0,6,0,0,0,4,7,63,10,0,0,0,0,0,313,0,125,0,119,0,39,106,456,0,0,1,0,111,0,0,88,11,6,0,0,0,55,121,71,0,0,0,Double Barrel Shotgun,2.48,4.6
0,6,5,0,0,6,2,76150,0,0,0,0,17,0,0,0,1,0,1,0,0,0,2,665,0,0,429,114,0,1178,0,0,2,1,2,0,0,16672,0,0,1,5,26291,0,5,0,2,0,0,36,7,2,143,4633,0,0,0,0,0,0,0,13,11,2,0,0,5,0,0,0,1,49,0,0,0,0,0,0,0,138,0,4,0,0,22,0,3,0,1,0,0,0,0,0,0,0,67,0,0,3,3,0,0,52,32,0,0,0,3,0,0,0,0,0,377,0,0,0,0,0,2,70,0,66,0,120,0,1,1790,102,0,0,0,0,42,0,0,28,7,0,0,0,0,10,172,26,0,0,0,Fridge,2.94,7.25
0,2,11,0,0,0,0,104487,0,0,0,0,12,0,0,5,0,0,1,0,0,0,9,192,0,0,203,16,0,1994,0,0,0,1,0,0,0,15564,0,0,0,3,4521,0,9,0,3,0,0,37,0,0,193,760,0,0,0,0,0,0,0,0,30,1,3,0,0,0,0,0,0,48,0,0,0,0,0,0,0,16,0,1,0,0,12,0,77,0,0,0,0,0,0,0,0,0,57,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,419,0,0,0,0,0,1,96,2,189,0,177,0,1,291,83,0,0,0,0,4,0,0,12,10,4,0,0,0,2,22,14,0,0,0,Rocket Launcher,12.65,1.9
0,30,8,0,0,9,1,87820,3,0,0,0,23,0,0,0,0,0,4,0,0,0,3,0,0,0,369,68,0,1440,0,0,1,0,0,0,0,31534,0,0,0,11,4638,0,8,0,17,0,0,74,0,0,0,1257,0,0,0,0,0,0,0,3,10,0,0,0,1,0,0,0,3,97,0,0,0,0,0,0,0,10,0,8,0,0,36,0,47,0,0,0,0,0,0,1,0,0,69,0,1,5,5,0,1,0,0,0,0,0,5,0,0,0,2,0,449,0,0,0,0,0,4,330,3,390,0,0,0,13,214,203,0,0,0,0,25,0,0,69,14,0,0,0,0,22,235,7,0,0,0,Semi-Automatic Pistol,3.7,2.21
0,4,21,0,0,2,3,87094,1,0,0,0,157,0,0,0,0,0,2,0,0,0,4,0,0,0,162,378,0,11406,0,0,1,0,9,25,0,14965,0,0,0,5,9828,0,9,0,0,0,0,11,0,0,0,3697,0,0,0,0,0,0,0,3,57,0,0,0,46,0,0,0,5,23,0,0,0,0,0,0,0,15,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,83,93,0,0,0,0,0,0,0,106,0,0,0,0,0,18,0,0,0,0,0,0,614,0,0,0,0,0,1,39,57,0,0,11,0,0,0,0,472,14,0,0,0,0,81,0,2,0,0,0,Hoodie,0.99,1.49
5,2,10,0,0,2,1,92276,0,0,0,0,101,0,0,0,0,0,0,0,0,1,6,0,0,0,155,857,0,12999,0,0,0,0,0,7,0,11234,0,0,0,6,7696,0,12,0,0,0,0,16,6,0,6,2808,0,0,0,0,0,0,0,0,67,20,0,0,38,0,0,0,0,27,0,0,0,0,0,0,0,168,4,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,59,0,0,51,27,3,1,0,5,0,0,0,79,0,0,0,0,0,94,0,0,0,0,0,1,111,5,0,0,0,0,0,123,54,0,2,174,0,0,0,2,236,8,0,0,0,0,14,8,1,1,0,0,Pants,0.99,1.45
0,13,6,0,0,1,0,79778,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,406,0,0,10437,0,0,3,0,8,0,0,17342,0,0,0,5,5139,0,7,0,4,0,0,49,0,0,0,1817,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,16,0,0,0,0,19,0,9,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,13997,0,0,0,0,47,195,0,0,2,0,8,0,0,1,10,0,0,0,0,0,32,12,0,0,0,Wooden Door,1.49,5.97
0,4,14,0,0,0,0,111144,0,0,0,212,0,0,0,0,0,0,0,3,0,0,6,0,0,0,819,0,0,412,0,0,1,9,0,1,0,7192,0,0,0,2,3189,0,9,1,3,0,0,15,0,0,0,1811,0,0,0,0,0,923,0,1,0,2,2,0,0,0,42,0,0,49,0,0,9,1,0,0,0,75,0,0,0,0,7,0,228,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,2,116,0,1283,47,0,0,6,1573,142,0,0,0,0,8,0,0,10,8,5,73,1,0,2,19,12,0,0,0,Assault Rifle,2.49,58.08
0,4,17,0,0,2,3,107394,1,0,0,0,0,247,0,0,0,0,1,0,0,0,8,0,0,0,336,0,0,1032,0,0,0,0,0,0,0,11214,0,0,0,10,6325,0,20,0,0,0,0,34,0,0,0,1238,0,0,0,0,0,0,0,2,0,4,0,0,0,3,0,3,0,56,0,0,0,0,0,25,0,150,4,0,0,0,12,0,0,83,0,0,0,0,0,0,298,0,94,0,0,0,0,1,1,0,0,0,0,0,1,0,39,0,1,6,0,0,0,1,0,0,1,54,0,0,0,0,7,0,0,113,528,0,121,0,4,0,24,23,20,0,0,0,0,17,9,9,0,0,0,Custom SMG,29.96,584.82
0,4,7,0,0,0,2,72653,0,0,0,6049,33,0,0,0,0,0,0,0,0,0,3,357,0,1,1234,381,0,1586,0,0,0,0,0,4342,0,11353,1,0,0,3,11016,0,5,1,1,0,0,133,13,0,6001,2002,1,0,0,0,0,18,0,1,2,52,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,599,109,0,0,0,32,0,30,0,0,0,21,0,0,0,0,0,57,3,0,0,0,0,0,5,112,0,0,0,5,0,0,0,0,0,3470,0,0,0,0,42,6,89,1,4446,0,8,0,1,2142,346,0,31,177,0,62,0,0,24,10,26,0,0,0,10,188,117,0,0,0,Sheet Metal Door,1.49,2.29
0,0,8,1,0,3,0,51216,0,0,0,4372,0,0,0,51,0,0,0,0,0,839,5,2057,0,0,560,45,0,10052,0,0,0,0,2,496,0,32837,0,0,0,1,4685,0,3,2700,1,0,0,17,0,0,251,1016,0,0,0,0,0,50,26,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,308,8,0,0,0,5,0,615,0,0,0,3,0,0,0,0,0,1774,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,3773,0,0,0,7,12,2,188,0,7227,0,0,0,0,4018,104,0,37,173,0,0,0,1,5,9,2,0,0,0,0,0,0,0,0,0,Sheet Metal Double Door,1.49,2.07
3,86,19,0,0,125,47,75668,25,0,0,0,320,0,0,0,0,0,54,0,0,1,4,17,0,0,2772,1035,0,12878,0,0,0,0,527,0,0,9621,1,0,0,5,10222,0,5,0,35,0,0,387,14,101,226,6051,0,0,0,2,0,0,0,151,841,53,0,0,498,0,0,0,123,470,0,0,0,0,0,0,0,939,0,177,0,0,127,0,0,0,0,0,0,0,0,0,0,0,57,30,0,131,31,0,52,0,22,0,0,0,241,0,1,0,9,0,171,0,0,0,0,0,1,725,1,18,0,671,0,2,71,1163,0,0,94,0,191,0,0,744,10,0,0,0,0,201,1054,279,0,0,0,Large Wood Box,1.49,2.58
0,30,18,1,0,2,95,76979,55,0,0,0,1815,0,0,0,0,0,15,0,0,1,5,0,0,0,571,2881,0,16129,0,0,0,479,3,66,0,6579,1,0,0,4,3487,0,6,0,0,0,0,43,0,0,0,4425,0,0,0,0,0,56,0,0,387,0,0,0,20,0,22,0,13,204,0,0,59,108,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0,0,34,177,0,3,0,0,0,0,0,271,0,0,0,8,1,38,0,0,0,0,0,1,4537,0,18,3,0,0,0,105,724,0,0,0,0,0,0,0,7623,9,0,0,0,0,1422,1,1,0,0,0,Large Wood Box,1.49,1.56
0,3,19,0,0,4,0,74904,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,896,580,0,8677,0,0,0,0,5,1,0,32088,1,0,0,6,8474,0,4,0,1,0,0,78,1,0,0,2026,0,0,0,0,0,42,0,0,0,2,0,0,0,0,0,1,0,113,0,0,0,0,0,0,0,142,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,1,86,0,19,0,137,0,0,194,253,0,0,2,0,29,0,0,11,10,0,0,0,0,1,90,49,0,0,0,Large Wood Box,5.49,0.11
329,0,15,0,1,0,0,116707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,717,0,23,25,0,34,0,0,0,63,0,4882,0,0,0,5,1681,0,9,0,0,0,0,458,331,0,0,608,0,0,0,0,1,1,17,0,0,606,9,0,0,0,0,0,0,358,0,0,0,0,1,0,0,340,70,0,0,0,4,0,1,0,1,141,0,0,0,0,0,118,175,2,5,0,0,0,0,0,0,0,0,62,0,0,1,9,0,0,0,1,39,0,28,133,0,48,0,0,0,0,0,0,0,497,0,0,55,0,51,0,0,0,21,73,0,0,29,0,654,154,0,0,0,Semi-Automatic Rifle,1.99,2.61
0,0,5,0,0,0,0,117606,0,0,0,131,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,468,0,0,0,13,1,0,0,7113,0,0,0,3,727,0,2,0,0,0,0,0,0,0,0,288,0,0,0,0,0,93,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1792,3,0,0,0,295,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,Burlap Headwrap,0.99,3.63
0,0,17,0,0,0,0,110360,0,0,0,509,5,2,0,1,0,0,0,0,0,0,8,0,0,0,56,1,0,768,0,0,15,8,0,0,0,10654,0,0,0,10,1967,0,19,5,0,0,0,3,0,0,0,281,0,0,0,0,0,64,0,0,1,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,25,0,0,0,0,0,0,1356,0,0,0,0,1,0,0,0,0,93,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,38,0,0,0,0,0,1,55,1,1692,0,8,1,0,1472,16,0,0,37,0,0,0,1,7,21,3,0,0,0,2,0,0,0,0,0,Custom SMG,18.89,4.38
0,0,21,0,0,4,0,112273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,252,0,0,1701,0,0,2,0,0,0,0,12064,1,0,0,13,2210,0,19,0,1,0,0,44,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,15,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,3,0,0,0,0,1,0,108,0,0,0,0,14,0,0,4,21,0,0,0,0,0,25,17,0,0,0,Crossbow,3.4,3.71
0,2,10,0,0,1,0,105834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,253,0,0,2207,0,0,0,0,0,0,0,16976,0,0,0,3,3028,0,6,0,2,0,0,62,1,0,0,669,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,38,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,105,0,0,0,0,45,0,0,0,7,0,0,0,0,0,85,44,0,0,0,Hatchet,5.14,3.69
0,4,14,0,0,0,8,116513,1,0,0,0,24,0,0,0,0,0,1,0,0,0,4,0,0,0,248,0,0,633,0,0,0,0,0,0,0,9074,0,0,0,2,1608,0,6,0,7,0,0,30,0,0,0,858,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,44,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,82,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,139,0,0,0,0,0,4,0,87,0,0,0,0,13,0,0,56,12,0,0,1,0,24,19,9,0,0,0,Pickaxe,1.99,2.57
0,8,14,0,0,5,65,85402,47,0,0,4,922,0,0,1010,7,0,78,0,0,0,4,0,0,0,146,22,0,4117,199,0,0,2254,1,0,0,16383,0,0,0,2,5736,0,7,4,19,0,0,100,0,0,64,1020,0,0,0,0,0,1137,0,132,317,1,0,0,318,0,0,0,40,80,0,0,0,273,0,0,0,1,0,117,0,0,56,0,94,0,0,0,0,0,0,0,0,0,51,0,0,314,773,0,20,0,0,26,0,0,19,0,0,0,16,15,2862,0,0,0,0,0,0,1289,0,1069,0,6,0,3,2423,97,0,0,0,0,66,0,0,161,6,0,1,0,0,90,57,30,0,0,0,Furnace,1.3,2.35
0,0,14,0,0,0,1,97489,0,0,0,4,0,0,0,294,317,0,0,0,0,0,4,0,0,0,493,11,0,311,2,0,0,0,0,0,0,24197,0,0,0,2,2224,0,7,0,0,0,0,33,0,0,94,743,0,0,0,0,0,3,0,0,562,7,0,0,0,0,0,0,0,71,0,0,0,6,0,0,0,236,1,0,0,0,3,0,453,0,0,0,0,0,0,0,0,0,51,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,157,0,448,1,785,0,0,145,219,0,0,56,0,2,0,0,21,6,4,35,0,0,0,2,17,0,0,0,Furnace,2.05,4.61
0,0,8,0,0,0,0,114776,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,7047,0,0,0,15,0,0,0,6025,0,0,0,4,779,0,6,0,0,0,0,0,0,0,0,91,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,41,1,4,0,0,0,0,601,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,Stone Hatchet,1.99,5.49
0,0,6,0,0,0,13,112284,8,0,0,0,17,0,0,0,0,0,2,0,0,0,5,0,0,0,58,0,0,4547,0,0,0,1,0,0,0,8185,0,0,0,8,3236,0,3,0,0,0,0,2,0,0,0,672,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,0,0,0,0,13,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,212,1,0,0,0,0,0,63,17,0,0,0,0,0,0,0,104,7,0,0,0,0,42,0,0,1,0,0,Stone Pickaxe,4.68,2.25
0,49,7,0,0,21,1,74016,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,2,586,0,0,14548,0,0,0,2,1,0,0,16433,1,0,0,3,18153,0,5,0,14,0,0,152,0,0,0,4390,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,96,0,0,0,0,68,0,2,0,0,0,158,0,0,0,0,0,47,0,0,0,0,0,10,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,7,124,0,2,0,0,0,6,32,256,0,12,70,0,27,0,0,1,10,4,0,0,0,0,24,38,0,0,0,Sheet Metal Door,1.49,2.16
0,102,14,0,0,22,24,86400,1,0,0,0,0,0,0,480,0,0,0,0,0,0,4,0,0,24,670,234,0,13101,3,1,0,0,122,46,0,12506,0,0,0,3,8036,0,7,0,15,0,0,114,0,0,0,2992,0,0,0,0,0,2,0,8,7,5,2,0,0,0,0,0,1,305,0,0,0,0,0,0,0,50,1,0,0,0,23,0,236,0,0,3,44,0,0,0,0,0,53,0,0,0,0,0,15,0,239,0,32,4,34,0,0,0,0,0,6,0,6,0,0,109,0,678,0,1162,0,0,0,4,211,666,0,9,45,0,4,0,0,479,6,10,0,0,1,181,0,3,0,35,0,Furnace,1.49,4.16
0,3,9,0,0,19,0,88316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,941,0,0,653,0,0,0,0,12,0,0,31748,0,0,0,5,4959,0,5,0,6,0,0,166,1,0,0,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,28,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,3,0,409,0,0,1,0,48,0,0,0,3,0,0,0,0,0,105,70,0,0,0,Rock,1.99,3.35
